City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,inhambane,-23.865,35.3833,66.18,94,75,13.8,MZ,1689867392
194,nuuk,64.1835,-51.7216,48.81,100,75,2.3,GL,1689867476
195,northam,51.0333,-4.2167,65.39,67,20,12.39,GB,1689867476
196,xai-xai,-25.0519,33.6442,65.23,73,100,19.24,MZ,1689867476
197,vilyuchinsk,52.9306,158.4028,53.87,95,96,1.52,RU,1689867476
198,kerema,-7.9631,145.7785,75.54,90,76,5.17,PG,1689867435
199,kualakapuas,-3.0091,114.3876,73.2,97,24,1.54,ID,1689867477
200,tangalle,6.024,80.7911,82.56,86,92,9.95,LK,1689867477
201,diapaga,12.0708,1.7889,96.17,36,3,7.25,BF,1689867477
202,gainesville,29.6516,-82.3248,91.81,68,40,4.61,US,1689867303
203,aitape,-3.1374,142.3475,77.34,87,25,4.76,PG,1689867477
204,suez,29.9737,32.5263,99.75,16,0,9.64,EG,1689867477
205,cidreira,-30.1811,-50.2056,61.59,82,100,17.85,BR,1689867477
206,hasaki,35.7333,140.8333,77.31,90,0,10.69,JP,1689867478
207,gaurnadi,22.9667,90.2333,82.58,86,99,10.65,BD,1689867478
208,chu,43.5983,73.7614,85.15,23,2,9.64,KZ,1689867478
209,punta arenas,-53.15,-70.9167,36.1,67,97,14.81,CL,1689867471
210,naze,28.3667,129.4833,77.92,83,95,4.23,JP,1689867478
211,st. john's,47.5649,-52.7093,84.27,76,75,18.41,CA,1689867478
212,tijucas,-27.2414,-48.6336,64.42,93,100,5.88,BR,1689867478
213,rupert,42.6191,-113.6772,71.55,56,0,5.75,US,1689867205
214,laguna,38.421,-121.4238,85.08,71,0,0.0,US,1689867479
215,rongelap,11.1635,166.8941,83.8,78,100,16.51,MH,1689867479
216,newman,37.3138,-121.0208,75.54,24,0,5.55,US,1689867360
217,island harbour,50.724,-1.2758,72.18,63,80,14.03,GB,1689867479
218,aswan,24.0934,32.907,110.5,12,0,13.8,EG,1689867479
219,port lincoln,-34.7333,135.8667,53.22,62,71,7.23,AU,1689867479
220,touros,-5.1989,-35.4608,83.16,58,18,19.75,BR,1689867253
221,takoradi,4.8845,-1.7554,80.17,78,41,11.79,GH,1689867479
222,vilyuysk,63.7553,121.6247,57.97,86,20,2.89,RU,1689867479
223,porto novo,6.4965,2.6036,84.02,71,78,13.15,BJ,1689867481
224,coquimbo,-29.9533,-71.3436,56.93,88,75,5.75,CL,1689867481
225,mora,11.0461,14.1401,91.78,41,64,2.37,CM,1689867481
226,sao paulo de olivenca,-3.3783,-68.8725,85.66,68,48,2.55,BR,1689867481
227,ta`u,-14.2336,-169.5144,79.21,79,100,22.3,AS,1689867481
228,mar del plata,-38.0023,-57.5575,56.95,73,0,18.01,AR,1689867419
229,iskateley,67.6803,53.1512,61.03,82,100,16.53,RU,1689867482
230,ngaruawahia,-37.6674,175.1555,56.19,76,100,24.0,NZ,1689867482
231,sarioglan,39.0769,35.9667,80.42,27,0,8.5,TR,1689867482
232,gizo,-8.103,156.8419,80.38,85,97,18.57,SB,1689867484
233,vodnyy,63.5046,53.4095,64.83,93,98,5.17,RU,1689867484
234,klobuck,50.9008,18.9367,72.25,69,100,7.43,PL,1689867378
235,severo-yeniseyskiy,60.3725,93.0408,60.19,54,14,4.21,RU,1689867486
236,saint-philippe,-21.3585,55.7679,74.79,89,51,8.14,RE,1689867420
237,ad dilam,23.9915,47.1627,113.41,7,58,4.61,SA,1689867379
238,waingapu,-9.6567,120.2641,71.76,78,0,5.77,ID,1689867487
239,ardatov,55.2421,43.097,63.39,64,99,11.32,RU,1689867487
240,louhans,46.6667,5.1667,84.76,43,69,1.99,FR,1689867487
241,pemagatshel,27.038,91.4031,71.17,97,100,2.48,BT,1689867487
242,karakecili,39.5942,33.3778,87.67,20,0,5.77,TR,1689867487
243,konarka,19.9,86.1167,82.8,86,100,6.93,IN,1689867464
244,cabo san lucas,22.8909,-109.9124,94.6,51,40,4.61,MX,1689867368
245,remire-montjoly,4.9167,-52.2667,89.64,62,75,10.36,GF,1689867488
246,acarau,-2.8856,-40.12,87.94,47,0,17.29,BR,1689867488
247,bhinmal,25.0,72.25,92.86,59,76,4.61,IN,1689867488
248,kapa'a,22.0752,-159.319,79.12,86,20,19.57,US,1689867489
249,sao miguel,-5.4667,-35.3667,84.97,61,28,23.24,BR,1689867489
250,sarmiento,-45.5882,-69.07,40.62,93,100,3.24,AR,1689867489
251,nakamura,32.9833,132.9333,75.69,97,100,2.51,JP,1689867489
252,al hoceima,35.2433,-3.9309,88.83,45,3,12.66,MA,1689867489
253,trinidad,-14.8333,-64.9,76.98,50,0,0.0,BO,1689867490
254,easton,40.6884,-75.2207,84.67,63,20,4.61,US,1689867439
255,carnarvon,-24.8667,113.6333,59.43,42,0,20.58,AU,1689867417
256,erenhot,43.6475,111.9767,79.38,40,97,11.88,CN,1689867490
257,lompoc,34.6391,-120.4579,59.14,100,100,5.75,US,1689867394
258,egilsstadir,65.2653,-14.3948,51.71,71,0,16.11,IS,1689867490
259,rio branco,-9.9747,-67.81,79.41,61,0,6.91,BR,1689867490
260,port isabel,26.0734,-97.2086,92.07,67,20,16.11,US,1689867491
261,wagar,16.1525,36.2032,100.92,25,94,4.45,SD,1689867491
262,rio grande,-32.035,-52.0986,62.94,83,90,15.86,BR,1689867491
263,coruripe,-10.1256,-36.1756,77.95,71,14,15.84,BR,1689867491
264,azare,11.6765,10.1948,98.69,27,73,4.23,NG,1689867491
265,isangel,-19.55,169.2667,71.08,78,66,13.22,VU,1689867492
266,florence,43.7667,11.25,96.8,47,0,11.5,IT,1689867229
267,harnai,30.1005,67.9374,88.9,53,87,3.2,PK,1689867492
268,machagai,-26.9261,-60.0496,75.07,39,60,8.52,AR,1689867492
269,mochudi,-24.4167,26.15,70.39,35,39,12.64,BW,1689867492
270,capao da canoa,-29.7456,-50.0097,62.69,78,100,13.62,BR,1689867493
271,kiunga,-6.1219,141.2906,73.51,90,100,4.03,PG,1689867493
272,priargunsk,50.3691,119.1012,61.18,61,49,3.09,RU,1689867493
273,flying fish cove,-10.4217,105.6791,74.88,78,75,12.66,CX,1689867493
274,aurad,18.25,77.4333,72.54,91,100,19.13,IN,1689867493
275,malpe,13.35,74.7167,81.7,86,100,15.86,IN,1689867493
276,krasnyy yar,46.5331,48.3456,87.73,29,8,6.2,RU,1689867494
277,kiruna,67.8557,20.2251,52.72,82,75,10.36,SE,1689867494
278,farmville,37.3021,-78.3919,87.6,57,0,0.0,US,1689867494
279,fort bragg,35.139,-79.006,90.91,62,0,5.99,US,1689867494
280,maceio,-9.6658,-35.7353,80.04,73,75,12.66,BR,1689867423
281,xining,36.6167,101.7667,51.53,81,43,2.84,CN,1689867494
282,sabang,5.8933,95.3214,84.22,74,52,24.11,ID,1689867456
283,tabuk,17.4189,121.4443,75.58,91,76,2.04,PH,1689867495
284,witu,-2.3889,40.4382,78.96,81,54,13.71,KE,1689867495
285,gaoual,11.75,-13.2,83.95,70,100,2.46,GN,1689867495
286,paita,-5.0892,-81.1144,76.01,70,1,11.01,PE,1689867495
287,akureyri,65.6835,-18.0878,51.73,82,20,12.66,IS,1689867495
288,porbandar,21.6422,69.6093,81.81,86,100,14.45,IN,1689867496
289,sile,41.1754,29.6133,90.27,60,0,4.0,TR,1689867496
290,ciudad bolivar,8.1222,-63.5497,86.72,62,82,6.93,VE,1689867496
291,yatou,37.15,122.3833,71.74,79,63,5.12,CN,1689867496
292,kurumkan,54.3,110.3,60.71,63,1,4.18,RU,1689867496
